# 37 Generates outlier , 45756, BFSmin alg. takes0 hours and 1 minutes and 23.8116290569 seconds
# 
# 92 Generates outlier , 98845, BFSmin alg. takes0 hours and 2 minutes and 6.98663783073 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 54 Generates outlier , 45979, BFSmin alg. takes0 hours and 2 minutes and 11.4536280632 seconds
# 
0.02083 0.02083 0.02083 0.02083 0.02083 0.00000 0.02083 0.02083 0.02083 0.02083 0.02083 0.02083 0.02083 0.00000 0.00000 0.02083 0.00000 0.02083 0.02083 0.02083 0.02083 0.00000 0.02083 0.00000 0.02083 0.00000 0.00000 0.02083 0.00000 0.00000 0.00000 0.00000 0.02083 0.00000 0.02083 0.00000 0.00000 0.00000 0.02083 0.00000 0.02083 0.00000 0.00000 0.00000 0.02083 0.02083 0.00000 0.00000 0.02083 0.00000 0.02083 0.03461 0.00000 0.00000 0.02083 0.02083 0.00000 0.00000 0.00000 0.00000 0.00000 0.02083 0.00000 0.02725 0.00000 0.10395 0.00000 0.00000 0.00000 0.04692 0.00000 0.00000 0.00000 0.00000 0.02725 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.02083 0.02725 0.02725 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.04387 0.00000 0.02083 0.02083
# 69 Generates outlier , 30005, BFSmin alg. takes0 hours and 2 minutes and 16.5140109062 seconds
# 
0.02616 0.02616 0.00000 0.00000 0.03180 0.03180 0.02616 0.03180 0.03180 0.03180 0.03180 0.02616 0.03180 0.03180 0.05424 0.00000 0.03180 0.00000 0.03180 0.00000 0.06253 0.03180 0.00000 0.00000 0.06253 0.03180 0.00000 0.06253 0.03180 0.00000 0.06253 0.09169 0.00000 0.09169 0.03180 0.03180 0.06074 0.09169 0.06253 0.03180 0.05424 0.05424 0.03180 0.07647 0.07647 0.09169 0.00000 0.08497 0.08497 0.03180 0.00000 0.03180 0.03180 0.09169 0.09169 0.05424 0.00000 0.00000 0.08318 0.00000 0.03180 0.00000 0.03180 0.08497 0.00000 0.00000 0.06253 0.00000 0.08711 0.00000 0.06253 0.03180 0.11234 0.06253 0.12885 0.09169 0.13693 0.08711 0.09169 0.08318 0.11234 0.09169 0.12885 0.00000 0.11234 0.08990 0.02616 0.11234 0.00000 0.03180 0.13693 0.09169 0.08318 0.00000 0.00000 0.03180 0.06253 0.03180 0.02616 0.06253
# 27 Generates outlier , 140750, BFSmin alg. takes0 hours and 2 minutes and 27.5748569965 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 39 Generates outlier , 80554, BFSmin alg. takes0 hours and 2 minutes and 30.9081220627 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 77 Generates outlier , 126402, BFSmin alg. takes0 hours and 2 minutes and 33.8819489479 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.05837 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.05837 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.05837 0.00000 0.00000 0.05837 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.15940 0.15940 0.00000 0.00000 0.00000 0.00000 0.00000 0.05837 0.00000 0.17641 0.29698 0.29698 0.29698 0.29698
# 78 Generates outlier , 30004, BFSmin alg. takes0 hours and 2 minutes and 43.4048271179 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 64 Generates outlier , 81333, BFSmin alg. takes0 hours and 3 minutes and 14.3349208832 seconds
# 
0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.21872 0.44084 0.21872 0.44084 0.21872 0.44084 0.21872 0.44084 0.21872 0.44084 0.44084 0.21872 0.21872 0.44084 0.21872 0.44084 0.44084 0.44084 0.44084 0.21872 0.44084 0.21872 0.44084 0.44084 0.44084 0.21872 0.21872 0.44084 0.44084 0.44084 0.44084 0.44084 0.44084 0.21872 0.00000 0.44084 0.21872 0.44084 0.21872 0.21872 0.44084 0.21872 0.44084 0.21872 0.44084 0.44084 0.44084 0.44084 0.44084 0.44084 0.00000 0.44084 0.44084 0.44084 0.44084 0.00000 0.44084 0.21872 0.44084 0.44084 0.44084 0.00000 0.21872 0.44084 0.21872 0.44084 0.44084 0.21872 0.44084 0.00000 0.44084 0.44084 0.21872 0.44084 0.21872 0.21872 0.44084 0.44084 0.21872 0.00000 0.44084 0.00000 0.44084 0.44084
# 46 Generates outlier , 137145, BFSmin alg. takes0 hours and 3 minutes and 22.1395120621 seconds
# 
0.23093 0.23093 0.00000 0.00000 0.00000 0.00000 0.00000 0.23093 0.00000 0.23093 0.00000 0.00000 0.00000 0.00000 0.00000 0.23093 0.00000 0.00000 0.00000 0.00000 0.23093 0.00000 0.23093 0.23093 0.23093 0.00000 0.23093 0.00000 0.23093 0.23093 0.00000 0.00000 0.23093 0.52517 0.00000 0.00000 0.00000 0.00000 0.00000 0.23093 0.00000 0.00000 0.23093 0.00000 0.23093 0.00000 0.00000 0.23093 0.52517 0.23093 0.52517 0.00000 0.52517 0.00000 0.00000 0.23093 0.52517 0.23093 0.23093 0.23093 0.00000 0.52517 0.52517 0.23093 0.23093 0.00000 0.00000 0.00000 0.00000 0.23093 0.23093 0.23093 0.52517 0.23093 0.00000 0.00000 0.23093 0.52517 0.52517 0.52517 0.52517 0.00000 0.00000 0.00000 0.23093 0.52517 0.00000 0.00000 0.52517 0.23093 0.23093 0.00000 0.23093 0.00000 0.52517 0.23093 0.23093 0.52517 0.52517 0.23093
# 94 Generates outlier , 115960, BFSmin alg. takes0 hours and 3 minutes and 29.1699590683 seconds
# 
0.03322 0.03322 0.03322 0.03322 0.03322 0.00000 0.03322 0.03741 0.00000 0.03741 0.03777 0.03741 0.03777 0.03777 0.03322 0.03777 0.03322 0.03322 0.03777 0.03978 0.03322 0.03741 0.03777 0.06962 0.03322 0.03322 0.03777 0.06962 0.00000 0.03322 0.06213 0.03777 0.03777 0.03741 0.03978 0.06962 0.03741 0.03777 0.06213 0.06169 0.03322 0.06962 0.03777 0.03322 0.00000 0.00000 0.03322 0.03322 0.00000 0.06213 0.03978 0.03322 0.06588 0.06169 0.03978 0.00000 0.06962 0.06177 0.03777 0.06588 0.03777 0.06962 0.06624 0.00000 0.03777 0.03322 0.00000 0.03322 0.03777 0.03978 0.00000 0.06624 0.06962 0.00000 0.06624 0.06169 0.00000 0.06169 0.00000 0.03777 0.06169 0.06177 0.00000 0.00000 0.06624 0.06169 0.03322 0.06588 0.06169 0.03741 0.06169 0.03322 0.07417 0.00000 0.09024 0.00000 0.06962 0.00000 0.08678 0.06169
# 72 Generates outlier , 87436, BFSmin alg. takes0 hours and 3 minutes and 41.699229002 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.08791 0.00000 0.00000 0.00000 0.00000 0.00000 0.09971 0.00000 0.00000 0.08791 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.08791 0.00000 0.00000 0.00000 0.00000 0.00000 0.10621 0.12070 0.12070 0.09971 0.00000 0.00000 0.00000 0.00000 0.10621 0.08791 0.10621 0.00000 0.15559 0.08791 0.12070 0.00000 0.00000 0.15559
# 74 Generates outlier , 47951, BFSmin alg. takes0 hours and 3 minutes and 41.9936540127 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 18 Generates outlier , 30004, BFSmin alg. takes0 hours and 3 minutes and 47.6029179096 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 71 Generates outlier , 11997, BFSmin alg. takes0 hours and 3 minutes and 50.8939831257 seconds
# 
0.12277 0.21170 0.21170 0.21170 0.12277 0.12277 0.21170 0.21170 0.21170 0.21170 0.21170 0.21170 0.21170 0.21170 0.21170 0.21170 0.21170 0.21170 0.21170 0.30805 0.21170 0.21170 0.21170 0.21170 0.28667 0.21170 0.21170 0.21170 0.30805 0.21170 0.21170 0.21170 0.21170 0.21170 0.33308 0.21170 0.21170 0.21170 0.33308 0.33308 0.28667 0.00000 0.33308 0.21170 0.21170 0.21170 0.12277 0.21170 0.33308 0.21170 0.21170 0.12277 0.21170 0.28667 0.28667 0.21170 0.33308 0.21170 0.28667 0.30805 0.21170 0.21170 0.12277 0.33308 0.21170 0.21170 0.12277 0.12277 0.28667 0.21170 0.33308 0.21170 0.28667 0.21170 0.21170 0.21170 0.33308 0.33308 0.42943 0.28667 0.28667 0.28667 0.33308 0.21170 0.00000 0.00000 0.33308 0.21170 0.42943 0.33308 0.21170 0.21170 0.21170 0.21170 0.21170 0.00000 0.28667 0.33308 0.33308 0.40579
# 34 Generates outlier , 81642, BFSmin alg. takes0 hours and 4 minutes and 20.0430140495 seconds
# 
0.01587 0.01587 0.01587 0.01587 0.01587 0.00000 0.00000 0.01587 0.00000 0.00000 0.00000 0.00000 0.02836 0.00000 0.02836 0.02836 0.00000 0.02836 0.03921 0.03921 0.00000 0.01587 0.00000 0.03921 0.00000 0.01587 0.02836 0.01587 0.01587 0.00000 0.02836 0.00000 0.01587 0.05843 0.00000 0.03921 0.00000 0.01587 0.03143 0.01587 0.03921 0.03921 0.03143 0.00000 0.03143 0.03921 0.02836 0.08304 0.08304 0.00000 0.03921 0.04392 0.05874 0.03921 0.03143 0.01587 0.08304 0.00000 0.00000 0.02836 0.05874 0.00000 0.05843 0.00000 0.00000 0.08304 0.00000 0.05843 0.05874 0.00000 0.05874 0.05843 0.02836 0.05874 0.05874 0.00000 0.04392 0.02836 0.13620 0.03921 0.00000 0.13620 0.13620 0.13620 0.13620 0.13620 0.13620 0.13620 0.08304 0.13620 0.13620 0.13620 0.00000 0.13620 0.03921 0.13620 0.13620 0.13620 0.05874 0.04392
# 41 Generates outlier , 47623, BFSmin alg. takes0 hours and 4 minutes and 25.5025000572 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20447 0.25975 0.31100 0.31100 0.44294 0.44294 0.44294 0.44294 0.44294 0.52670
# 9 Generates outlier , 12906, BFSmin alg. takes0 hours and 4 minutes and 27.9877049923 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 56 Generates outlier , 115319, BFSmin alg. takes0 hours and 4 minutes and 34.2697999477 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 26 Generates outlier , 66301, BFSmin alg. takes0 hours and 4 minutes and 45.8532350063 seconds
# 
0.07031 0.07031 0.12749 0.13472 0.13472 0.13472 0.13472 0.12749 0.07031 0.13472 0.13472 0.07031 0.13472 0.13472 0.18623 0.13472 0.13472 0.18623 0.07031 0.13472 0.07031 0.18834 0.12749 0.12749 0.13472 0.12393 0.18623 0.12393 0.18623 0.18834 0.12760 0.07031 0.18834 0.13472 0.12749 0.12749 0.07031 0.18111 0.36144 0.18834 0.15819 0.07031 0.18834 0.21037 0.12760 0.46123 0.46123 0.13472 0.18623 0.12404 0.36144 0.46123 0.46123 0.46123 0.36144 0.20481 0.12393 0.46123 0.36144 0.27167 0.46123 0.27167 0.51919 0.13472 0.00000 0.46123 0.51919 0.20481 0.18834 0.21037 0.13472 0.51930 0.51919 0.00000 0.46123 0.52197 0.52197 0.51919 0.13472 0.36144 0.51930 0.46123 0.51919 0.52197 0.52197 0.46123 0.51930 0.52208 0.51930 0.51919 0.46123 0.51930 0.51930 0.57070 0.51930 0.57081 0.57070 0.57081 0.56591 0.52197
# 2 Generates outlier , 12667, BFSmin alg. takes0 hours and 4 minutes and 46.2442879677 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.12531 0.12531 0.17782 0.26523 0.26523 0.31756 0.31756 0.31756 0.44416 0.48285
# 68 Generates outlier , 13846, BFSmin alg. takes0 hours and 5 minutes and 22.9950518608 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01559 0.01687 0.01559 0.01687 0.01687 0.02384 0.00000 0.02384 0.00000 0.00000 0.00000 0.02384 0.00000 0.02384 0.00000 0.03898 0.01687 0.01687 0.01687 0.00000 0.02796 0.01687 0.03898 0.03898 0.03898 0.01687 0.03111 0.03898 0.05455 0.05455 0.05455 0.00000 0.00000 0.00000 0.03898 0.03898 0.05455 0.05455 0.03898 0.05455 0.00000 0.05486 0.05455 0.05455 0.00000 0.05455 0.03898 0.10702 0.05455 0.05455 0.10702 0.01687 0.10702 0.10702 0.05486 0.10702 0.04717 0.10702 0.10702 0.10702 0.10702 0.01687 0.10702 0.10702 0.05869 0.06584 0.10702 0.05486 0.10702 0.10734 0.10702 0.10734 0.01687 0.03898 0.10702 0.10702 0.10702 0.01559 0.10702 0.10702 0.10702 0.10702 0.10702 0.10702 0.10702 0.10702 0.10702 0.02796 0.10702 0.10734 0.12488 0.10702 0.10702 0.10734
# 47 Generates outlier , 136957, BFSmin alg. takes0 hours and 5 minutes and 32.198251009 seconds
# 
