# 98 Generates outlier , 11619, BFSexp alg. takes1 hours and 16 minutes and 12.3016819954 seconds
# 
74868569009 1410548850144 1410548850144 3687611225547 3687611225547 74868569009 1823903316735 4481594436311 1823903316735 4481594436311 74868569009 4481594436311 3687611225547 3687611225547 4481594436311 252329093736 2334922929811 3687611225547 3687611225547 2334922929811 1410548850144 4301564888583 2334922929811 2334922929811 3687611225547 4301564888583 176396475471 4301564888583 8697006483301 3687611225547 8697006483301 8697006483301 1823903316735 1410548850144 1823903316735 1823903316735 9264812342586682 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 3106411887196195840 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 3106411887196195840 3106411887196195840 63909519554864971776 3106411887196195840 63909519554864971776 63909519554864971776 63909519554864971776 4828173921558060032 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 3106411887196195840 63909519554864971776 63909519554864971776 4828173921558060032 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 63909519554864971776 3060912417355160092672 3060912417355160092672 3060912417355160092672 3060912417355160092672
# 74 Generates outlier , 11621, BFSexp alg. takes1 hours and 54 minutes and 58.5915169716 seconds
# 
3869880411292089 3869880411292089 3869880411292089 3869880411292089 605454178146809 3869880411292089 3869880411292089 3869880411292089 605454178146809 3869880411292089 3869880411292089 3869880411292089 3869880411292089 3869880411292089 3869880411292089 3869880411292089 3869880411292089 6842982024276635 6842982024276635 6842982024276635 6842982024276635 6842982024276635 109204645661029872 109204645661029872 109204645661029872 1018639920366943104 1018639920366943104 1018639920366943104 1018639920366943104 1018639920366943104 1018639920366943104 1018639920366943104 109204645661029872 1018639920366943104 1018639920366943104 1018639920366943104 1018639920366943104 109204645661029872 470230784523673920 1018639920366943104 1018639920366943104 1018639920366943104 1018639920366943104 470230784523673920 1018639920366943104 1018639920366943104 1018639920366943104 1018639920366943104 470230784523673920 1018639920366943104 1018639920366943104 1018639920366943104 1018639920366943104 470230784523673920 109204645661029872 26396293566545004 470230784523673920 1018639920366943104 470230784523673920 1018639920366943104 1018639920366943104 1018639920366943104 1018639920366943104 470230784523673920 470230784523673920 1018639920366943104 1018639920366943104 470230784523673920 1018639920366943104 470230784523673920 1018639920366943104 1018639920366943104 470230784523673920 1018639920366943104 1018639920366943104 17330506431239077888 17330506431239077888 17330506431239077888 17330506431239077888 17330506431239077888 8000214278288408576 8000214278288408576 17330506431239077888 17330506431239077888 17330506431239077888 3341662127291782656 8000214278288408576 8000214278288408576 17330506431239077888 17330506431239077888 17313184587173398528 17330506431239077888 17313184587173398528 17330506431239077888 3341662127291782656 3341662127291782656 17330506431239077888 17313184587173398528 17330506431239077888
# 77 Generates outlier , 11621, BFSexp alg. takes1 hours and 55 minutes and 55.3058202267 seconds
# 
5213355013756288 5213355013756288 5213355013756288 5213355013756288 5213355013756288 5213355013756288 5213355013756288 5213355013756288 5213355013756288 5213355013756288 840484813329952 5213355013756288 5213355013756288 840484813329952 840484813329952 840484813329952 5213355013756288 5213355013756288 840484813329952 5213355013756288 5213355013756288 5213355013756288 5213355013756288 840484813329952 5213355013756288 840484813329952 2442992213716310 840484813329952 5213355013756288 5213355013756288 55644257569668 5213355013756288 946696810513059 840484813329952 5213355013756288 2442992213716310 1374683613115646 2442992213716310 5213355013756288 2442992213716310 5213355013756288 840484813329952 2442992213716310 2442992213716310 840484813329952 33522726274878312 33522726274878312 5213355013756288 33522726274878312 33522726274878312 840484813329952 589915250918665 14299486179106760 33522726274878312 1656104778673292544 267795493454592544 33522726274878312 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 1656104778673292544 92524023666081071104 92524023666081071104 92524023666081071104 92524023666081071104 92524023666081071104 92524023666081071104 92524023666081071104 92524023666081071104 92524023666081071104 1771298772221401235456 1771298772221401235456 1771298772221401235456 1771298772221401235456 1773070956938294722560 1771298772221401235456 92431545889009565696 1771298772221401235456 1773070956938294722560 1771298772221401235456 1773070956938294722560 1773070956938294722560 143124237548897347567616 143124237548897347567616 143124237548897347567616 143124237548897347567616 143124237548897347567616 143124237548897347567616 143124237548897347567616 143124237548897347567616
# 91 Generates outlier , 11626, BFSexp alg. takes1 hours and 56 minutes and 46.7264330387 seconds
# 
4060164967142631 39103954699613552 39103954699613552 39103954699613552 39103954699613552 39103954699613552 4060164967142631 4684333322272755 39103954699613552 20993725452250204 20993725452250204 39103954699613552 20993725452250204 519165962207724544 32466981046458788 32466981046458788 519165962207724544 519165962207724544 120689798503326336 519165962207724544 519165962207724544 2280109812284735 519165962207724544 1124646007462481152 1124646007462481152 1124646007462481152 1124646007462481152 519165962207724544 1124646007462481152 120689798503326336 1124646007462481152 1124646007462481152 80658452604695616 519165962207724544 120689798503326336 1124646007462481152 1124646007462481152 1124646007462481152 519165962207724544 1124646007462481152 1124646007462481152 80658452604695616 120689798503326336 1124646007462481152 1124646007462481152 1124646007462481152 80658452604695616 519165962207724544 1124646007462481152 120689798503326336 1124646007462481152 1124646007462481152 1124646007462481152 519165962207724544 1124646007462481152 519165962207724544 1124646007462481152 519165962207724544 2841191780271966 1124646007462481152 39103954699613552 1124646007462481152 1124646007462481152 518647055741989440 518647055741989440 1124646007462481152 519165962207724544 518647055741989440 518647055741989440 8276898542843677696 519165962207724544 8276898542843677696 2841191780271966 261444913397288064 519165962207724544 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 98417989265638992 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 8276898542843677696 1124646007462481152 1124646007462481152 8276898542843677696 8276898542843677696 8276898542843677696
# 51 Generates outlier , 11630, BFSexp alg. takes1 hours and 57 minutes and 19.7772059441 seconds
# 
19394293708627 19394293708627 172083338231568 172083338231568 172083338231568 172083338231568 172083338231568 19394293708627 329962457907235 2333160077404264 2333160077404264 2333160077404264 2333160077404264 61758005145481400 61758005145481400 61758005145481400 61758005145481400 61758005145481400 61758005145481400 61758005145481400 21611457310204972 61758005145481400 61758005145481400 456333364578009792 456333364578009792 456333364578009792 3225937498101676 456333364578009792 101719965876546336 23836633145117272 456333364578009792 159688270444749440 456333364578009792 61758005145481400 101719965876546336 456333364578009792 456333364578009792 66434972033929752 456333364578009792 456333364578009792 456333364578009792 61758005145481400 159688270444749440 35595655898502256 456333364578009792 159688270444749440 456333364578009792 456333364578009792 456333364578009792 456333364578009792 456333364578009792 159688270444749440 456333364578009792 159688270444749440 456333364578009792 456333364578009792 3223501935192200704 61758005145481400 159688270444749440 456333364578009792 3223501935192200704 3223501935192200704 3223501935192200704 3223501935192200704 66434972033929752 3223501935192200704 3223501935192200704 456333364578009792 3223501935192200704 3223501935192200704 3223501935192200704 456333364578009792 3223501935192200704 456333364578009792 436253547413002560 16158857092327602176 16158857092327602176 16158857092327602176 16158857092327602176 3223501935192200704 456333364578009792 16158857092327602176 528724935595146018816 528724935595146018816 269137823951587968 528724935595146018816 528724935595146018816 528724935595146018816 528724935595146018816 528724935595146018816 528724935595146018816 528724935595146018816 16158857092327602176 528724935595146018816 64358455634875219968 528724935595146018816 528724935595146018816 528724935595146018816 528724935595146018816
# 84 Generates outlier , 11626, BFSexp alg. takes1 hours and 57 minutes and 57.9736640453 seconds
# 
7560814209574 7560814209574 39055311465225 39055311465225 1606766227967822 1606766227967822 1606766227967822 1606766227967822 56895918365556784 56895918365556784 56895918365556784 56895918365556784 56895918365556784 1606766227967822 56895918365556784 56895918365556784 56895918365556784 56895918365556784 56895918365556784 56895918365556784 56895918365556784 56895918365556784 56895918365556784 56895918365556784 56895918365556784 56895918365556784 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 56895918365556784 56895918365556784 56895918365556784 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 254734953122697504 56895918365556784 254734953122697504 254734953122697504 56895918365556784 384223188996593472 56895918365556784 1720247758527287296 1720247758527287296 254734953122697504 1720247758527287296 56895918365556784 56895918365556784 568058044822761216 1720247758527287296 568058044822761216 254734953122697504 254734953122697504 1720247758527287296 1720247758527287296 254734953122697504 568058044822761216 1720247758527287296 254734953122697504 1720247758527287296 1720247758527287296 1720247758527287296 1720247758527287296 568058044822761216 1720247758527287296 1720247758527287296 254734953122697504 1720247758527287296 1720247758527287296 254734953122697504 8219162564722266112 1720247758527287296 8219162564722266112 56895918365556784 8219162564722266112 1720247758527287296 1720247758527287296 8219162564722266112 8219162564722266112 8219162564722266112 8219162564722266112 8219162564722266112 8219162564722266112 8219162564722266112 8219162564722266112 254734953122697504
# 45 Generates outlier , 11630, BFSexp alg. takes1 hours and 59 minutes and 24.8026788235 seconds
# 
24605718716481 24605718716481 24605718716481 113406519868423 113406519868423 113406519868423 113406519868423 113406519868423 113406519868423 113406519868423 2960101638534869 2960101638534869 2960101638534869 2960101638534869 2960101638534869 2960101638534869 2960101638534869 2960101638534869 2960101638534869 482499017289590 8233602157071953 8233602157071953 8233602157071953 482499017289590 482499017289590 8233602157071953 2960101638534869 8233602157071953 8233602157071953 50512640156456424 50512640156456424 50512640156456424 50512640156456424 1289460101875443 50512640156456424 50512640156456424 1441188796465144320 1441188796465144320 1441188796465144320 1441188796465144320 50512640156456424 1441188796465144320 1441188796465144320 1441188796465144320 1441188796465144320 30309716149314842624 30309716149314842624 30309716149314842624 30309716149314842624 30309716149314842624 30309716149314842624 30309716149314842624 30309716149314842624 30309716149314842624 1007742869296984227840 1007742869296984227840 1007742869296984227840 1007742869296984227840 1007742869296984227840 1007742869296984227840 1007742869296984227840 1007742869296984227840 18591659145865958785024 18591659145865958785024 1527623175022374289408 12215590516876722044928 12215590516876722044928 12215590516876722044928 12215590516876722044928 18591659145865958785024 18591659145865958785024 1007742869296984227840 12215590516876722044928 12215590516876722044928 12215590516876722044928 18591659145865958785024 18591659145865958785024 12215590516876722044928 1007742869296984227840 18591659145865958785024 12215590516876722044928 12215590516876722044928 344973749629877026816 1007742869296984227840 18591659145865958785024 18591659145865958785024 18591659145865958785024 178522214976357448810496 12215590516876722044928 178522214976357448810496 785616159225162760192 178522214976357448810496 12215590516876722044928 178522214976357448810496 178522214976357448810496 178522214976357448810496 19682167979663681388544 178522214976357448810496 178522214976357448810496
# 82 Generates outlier , 11620, BFSexp alg. takes2 hours and 0 minutes and 15.5662820339 seconds
# 
64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 7017930163851604992 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 7017930163851604992 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 7017930163851604992 162141324129437941760 162141324129437941760 64810545292088197120 162141324129437941760 162141324129437941760 64810545292088197120 64810545292088197120 64810545292088197120 64810545292088197120 162141324129437941760 162141324129437941760 162141324129437941760 2407798987776155189248 2407798987776155189248 2407798987776155189248 2407798987776155189248 2407798987776155189248 2407798987776155189248 2407798987776155189248 2407798987776155189248 367406302186080501760 2407798987776155189248
# 65 Generates outlier , 11620, BFSexp alg. takes2 hours and 4 minutes and 5.09718704224 seconds
# 
572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 572188410487416225792 46038054494457733120 572188410487416225792 46038054494457733120
# 90 Generates outlier , 11655, BFSexp alg. takes2 hours and 4 minutes and 55.9869861603 seconds
# 
1565911881370705152 1565911881370705152 1565911881370705152 1565911881370705152 275124467700409408 1565911881370705152 1565911881370705152 275124467700409408 275124467700409408 1565911881370705152 23789007520326976 1565911881370705152 1565911881370705152 1565911881370705152 1565911881370705152 1565911881370705152 1565911881370705152 1565911881370705152 1565911881370705152 275124467700409408 1565911881370705152 1565911881370705152 103154060638681952 103154060638681952 275124467700409408 1565911881370705152 1565911881370705152 1548781241926167296 1548781241926167296 875875191289909376 1565911881370705152 1548781241926167296 875875191289909376 275124467700409408 1565911881370705152 1548781241926167296 1548781241926167296 875875191289909376 1548781241926167296 1565911881370705152 1565911881370705152 1565911881370705152 270216531223661888 275124467700409408 1548781241926167296 1548781241926167296 270216531223661888 1548781241926167296 1548781241926167296 1548781241926167296 1565911881370705152 1548781241926167296 105132725583311776 275124467700409408 43140762943951962112 1473606867885211779072 1473606867885211779072 1473606867885211779072 1473606867885211779072 1473606867885211779072 1473606867885211779072 1473606867885211779072 1473606867885211779072 202242672649329803264 1473606867885211779072 1473606867885211779072 1473606867885211779072 1473606867885211779072 43140762943951962112 1472133997575213678592 1472133997575213678592 1472133997575213678592 72927684444428828672 242855915246090158080 1472133997575213678592 1472133997575213678592 202242672649329803264 1472133997575213678592 1472133997575213678592 1473606867885211779072 1473606867885211779072 1473606867885211779072 1472133997575213678592 1473606867885211779072 1472133997575213678592 1472133997575213678592 1472133997575213678592 1472133997575213678592 1473606867885211779072 4590356859155032651595776 4590356859155032651595776 4590356859155032651595776 4590356859155032651595776 4590356859155032651595776 4590356859155032651595776 4590356859155032651595776 4590356859155032651595776 4590356859155032651595776 4590356859155032651595776
# 44 Generates outlier , 11630, BFSexp alg. takes2 hours and 6 minutes and 16.2361650467 seconds
# 
6891050943382167 6891050943382167 6891050943382167 6891050943382167 3124341700287561 6891050943382167 6891050943382167 30423751572727440 30423751572727440 30423751572727440 6891050943382167 30423751572727440 30423751572727440 30423751572727440 30423751572727440 12173039205179946 12173039205179946 30423751572727440 281244277062482944 281244277062482944 281244277062482944 2626017200951313920 281244277062482944 2626017200951313920 2626017200951313920 2626017200951313920 6563134612550637568 6563134612550637568 6563134612550637568 6563134612550637568 6563134612550637568 6569701029824609280 6569701029824609280 6569701029824609280 281244277062482944 6563134612550637568 487467491976481024 6569701029824609280 6563134612550637568 6563134612550637568 6569701029824609280 614140423697714688 6569701029824609280 6563134612550637568 232112833583644864 6563134612550637568 6563134612550637568 6569701029824609280 6569701029824609280 6569701029824609280 6563134612550637568 6563134612550637568 6569701029824609280 731040108407552737280 875875191289909376 731040108407552737280 731040108407552737280 731040108407552737280 731040108407552737280 731040108407552737280 731040108407552737280 3563392523486175428608 731040108407552737280 731040108407552737280 731040108407552737280 3563392523486175428608 3563392523486175428608 3563392523486175428608 3563392523486175428608 731040108407552737280 3563392523486175428608 3559830912065208844288 3563392523486175428608 3563392523486175428608 3563392523486175428608 3559830912065208844288 3563392523486175428608 3563392523486175428608 661472444172217090048 731040108407552737280 731040108407552737280 731040108407552737280 3563392523486175428608 731040108407552737280 3559830912065208844288 661472444172217090048 3563392523486175428608 661472444172217090048 3563392523486175428608 3559830912065208844288 3563392523486175428608 731040108407552737280 661472444172217090048 3559830912065208844288 3559830912065208844288 365939612312669847552 3563392523486175428608 731040108407552737280 3559830912065208844288
# 50 Generates outlier , 11630, BFSexp alg. takes2 hours and 7 minutes and 8.94182300568 seconds
# 
17601407739977 17601407739977 7049656442464 17601407739977 17601407739977 10783086956312 10783086956312 7049656442464 17601407739977 10783086956312 5196466545171 17601407739977 10783086956312 5737243589308 17601407739977 12922615088082 12922615088082 8223359995053 17601407739977 8223359995053 17601407739977 10783086956312 500307848065109696 500307848065109696 500307848065109696 500307848065109696 500307848065109696 500307848065109696 500307848065109696 500307848065109696 500808406150506688 500307848065109696 13714701039815426048 13714701039815426048 13714701039815426048 13714701039815426048 13714701039815426048 47976583452101542150144 47976583452101542150144 47976583452101542150144 2506063128566946594816 47976583452101542150144 47976583452101542150144 47976583452101542150144 47976583452101542150144 47976583452101542150144 47976583452101542150144 47976583452101542150144 47976583452101542150144 19177026902160004087808 19177026902160004087808 47976583452101542150144 47976583452101542150144 47976583452101542150144 47976583452101542150144 47976583452101542150144 47976583452101542150144 47976583452101542150144 2506063128566946594816 19177026902160004087808 19177026902160004087808 1287513768044070174720 47976583452101542150144 47976583452101542150144 47976583452101542150144 1087582962190708482506752 110329167158929735680 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 236859781334224732160 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 47976583452101542150144 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 4198440081465796984832 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 29186697696151880073216 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 1087582962190708482506752 166786249107865186861056 166786249107865186861056 1087582962190708482506752 11795440365880769249280
# 85 Generates outlier , 11627, BFSexp alg. takes2 hours and 8 minutes and 21.8549189568 seconds
# 
1030937235736131712 1030937235736131712 1030937235736131712 1030937235736131712 1030937235736131712 1030937235736131712 1030937235736131712 8243857075661903872 8243857075661903872 1030937235736131712 8243857075661903872 8243857075661903872 8243857075661903872 8243857075661903872 8243857075661903872 8243857075661903872 8243857075661903872 1030937235736131712 8243857075661903872 8243857075661903872 8243857075661903872 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 34655911810594000896 234034449851009662976 29267226079007735808 234034449851009662976 234034449851009662976 234034449851009662976 34655911810594000896 34655911810594000896 1004724171000561139712 133548983227784527872 1004724171000561139712 133548983227784527872 234034449851009662976 1004724171000561139712 1004724171000561139712 1004724171000561139712 234034449851009662976 133548983227784527872 15571904954391920640 1004724171000561139712 1004724171000561139712 234034449851009662976 133548983227784527872 133548983227784527872 29267226079007735808 133548983227784527872 234034449851009662976 133548983227784527872 234034449851009662976 1004724171000561139712 3786599270212683264 1004724171000561139712 234034449851009662976 234034449851009662976 1004724171000561139712 234034449851009662976 234034449851009662976 1004724171000561139712 1004724171000561139712 133548983227784527872 234034449851009662976 35391381360583839744 234034449851009662976 1004724171000561139712 29267226079007735808 1004724171000561139712 234034449851009662976 234034449851009662976 234034449851009662976 234034449851009662976 1004724171000561139712 234034449851009662976 234034449851009662976 1004724171000561139712 234034449851009662976 1004724171000561139712 35391381360583839744 1004724171000561139712
# 19 Generates outlier , 11621, BFSexp alg. takes2 hours and 10 minutes and 5.75728392601 seconds
# 
