# 7 Generates outlier , 11621, BFSexp alg. takes0 hours and 32 minutes and 45.094755888 seconds
# 
# 6 Generates outlier , 11630, BFSexp alg. takes0 hours and 43 minutes and 17.3641619682 seconds
# 
29107005501028 29107005501028 48181680879426 180003966016314 180003966016314 180003966016314 180003966016314 180003966016314 48181680879426 180003966016314 180003966016314 31007329285018760 31007329285018760 31007329285018760 31007329285018760 31007329285018760 31007329285018760 31007329285018760 754627013321602304 754627013321602304 754627013321602304 754627013321602304 754627013321602304 754627013321602304 7414728249065464832 7414728249065464832 7414728249065464832 7414728249065464832 7422146685914734592 82865897226789264 7414728249065464832 60247936697949396992 60308214768659390464 60308214768659390464 60247936697949396992 7414728249065464832 150311986958003062439936 150311986958003062439936 150311986958003062439936 150311986958003062439936 150311986958003062439936 150311986958003062439936 150311986958003062439936 150311986958003062439936 150311986958003062439936 1921214941872896371326976 150311986958003062439936 1921214941872896371326976 1921214941872896371326976 150311986958003062439936 1921214941872896371326976 1921214941872896371326976 1921214941872896371326976 1921214941872896371326976 781889203595093324333056 16086135760960142945812480 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 16086135760960142945812480 30659966111497357057064960 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 43858027447575583374966784 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 746173217389586418166136832 1833455594325644287819120640 746173217389586418166136832 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 746173217389586418166136832 1833455594325644287819120640 746173217389586418166136832 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 30659966111497357057064960 1833455594325644287819120640 746173217389586418166136832 746173217389586418166136832 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640
# 4 Generates outlier , 11626, BFSexp alg. takes0 hours and 44 minutes and 34.5155329704 seconds
# 
352208596964303872 352208596964303872 352208596964303872 352208596964303872 352208596964303872 3485000982403136000 352208596964303872 16175024031542368256 249252970396058877952 249252970396058877952 249252970396058877952 249252970396058877952 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 2564370545455563538432 249252970396058877952 2564370545455563538432 2566936198613806088192 2566936198613806088192 249252970396058877952 2564370545455563538432 98639158333238640640 2564370545455563538432 2564370545455563538432 2566936198613806088192 2564370545455563538432 2566936198613806088192 2564370545455563538432 2564370545455563538432 2564370545455563538432 27206837655598108672 2566936198613806088192 2566936198613806088192 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136280198196546311815168 136280198196546311815168 136280198196546311815168 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136280198196546311815168 136280198196546311815168 136416546557561650806784 136416546557561650806784 136280198196546311815168 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136280198196546311815168 136416546557561650806784 136280198196546311815168 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136280198196546311815168 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 136416546557561650806784 2564370545455563538432 136416546557561650806784 136416546557561650806784 7118614025426197020672 136416546557561650806784 5247296791413727952896 136416546557561650806784 2564370545455563538432
# 9 Generates outlier , 11630, BFSexp alg. takes0 hours and 45 minutes and 35.8099410534 seconds
# 
13544477288684 13544477288684 146639747858602 146639747858602 146639747858602 58672954762115 58672954762115 347227048379779 6184083934680 13544477288684 347227048379779 146639747858602 146639747858602 347227048379779 347227048379779 6541873583437621 347227048379779 6541873583437621 76170853084917 6541873583437621 6541873583437621 6541873583437621 6541873583437621 137582481826828128 954534326273206912 954534326273206912 954534326273206912 2724999722028127744 2724999722028127744 954534326273206912 2724999722028127744 2724999722028127744 2724999722028127744 2724999722028127744 233624014419812279123968 233624014419812279123968 233624014419812279123968 233857755285187492577280 233857755285187492577280 233857755285187492577280 233857755285187492577280 233624014419812279123968 233857755285187492577280 233857755285187492577280 233624014419812279123968 233857755285187492577280 1135646950699217876479377408 170921175657598846061451935744 170921175657598846061451935744 2239387719873525679474606080 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 7222509647840136612924096512 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 20805190298501823732002062336 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 994219262296933225883238400 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170750339914048533468960260096 170921175657598846061451935744 170750339914048533468960260096 170750339914048533468960260096 170921175657598846061451935744 170921175657598846061451935744 170750339914048533468960260096 170921175657598846061451935744 170750339914048533468960260096 170750339914048533468960260096 170921175657598846061451935744 170921175657598846061451935744 20805190298501823732002062336 170750339914048533468960260096 170750339914048533468960260096
# 1 Generates outlier , 11624, BFSexp alg. takes0 hours and 46 minutes and 34.8708779812 seconds
# 
13216530095516987392 13216530095516987392 13216530095516987392 13216530095516987392 13216530095516987392 13216530095516987392 13216530095516987392 13216530095516987392 13216530095516987392 13216530095516987392 13216530095516987392 159567706785718239232 159567706785718239232 159567706785718239232 159567706785718239232 159567706785718239232 529783443621528010752 13216530095516987392 529783443621528010752 13216530095516987392 529783443621528010752 529783443621528010752 159567706785718239232 57137938957634117632 58408902956892700672 57137938957634117632 529783443621528010752 529783443621528010752 529783443621528010752 159567706785718239232 58408902956892700672 529783443621528010752 57137938957634117632 159567706785718239232 529783443621528010752 4352337456593354883072 4352337456593354883072 4352337456593354883072 159567706785718239232 4352337456593354883072 4352337456593354883072 4352337456593354883072 4352337456593354883072 4352337456593354883072 4352337456593354883072 4352337456593354883072 4352337456593354883072 4352337456593354883072 4352337456593354883072 529783443621528010752 4352337456593354883072 4352337456593354883072 4352337456593354883072 385857575545962037248 529783443621528010752 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 6399388821473481761918812160 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 301328939152964835171360571392 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 301328939152964835171360571392 301328939152964835171360571392 1002450207041609553999768322048 1002450207041609553999768322048 301328939152964835171360571392 1002450207041609553999768322048 1002450207041609553999768322048 1002450207041609553999768322048 301328939152964835171360571392 1002450207041609553999768322048 301328939152964835171360571392
# 3 Generates outlier , 11624, BFSexp alg. takes0 hours and 47 minutes and 7.10890507698 seconds
# 
18210145504525 18210145504525 18210145504525 18210145504525 18210145504525 18210145504525 18210145504525 18210145504525 18210145504525 928879372776503 928879372776503 928879372776503 928879372776503 197547464899402 3781888942644846 197547464899402 27888756229952248 738206506887718016 738206506887718016 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 146161627508742075449344 2723608806819047741063168 2723608806819047741063168 224967909624804448174866432 224967909624804448174866432 224967909624804448174866432 224967909624804448174866432 224967909624804448174866432 224967909624804448174866432 17395342346655311290341261312 17395342346655311290341261312 2667662148827524170428448768 17395342346655311290341261312 17395342346655311290341261312 17395342346655311290341261312 17395342346655311290341261312 17395342346655311290341261312 17395342346655311290341261312 17395342346655311290341261312 17395342346655311290341261312 2667662148827524170428448768 6087286945806539698898731008 17395342346655311290341261312 17395342346655311290341261312 17395342346655311290341261312 17377955699081493959076216832 17395342346655311290341261312 615972604395591855439054110720 615972604395591855439054110720 17395342346655311290341261312 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 17395342346655311290341261312 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 33022940584011860805362384896 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 615972604395591855439054110720 17395342346655311290341261312 615972604395591855439054110720 615972604395591855439054110720
# 10 Generates outlier , 11631, BFSexp alg. takes0 hours and 54 minutes and 14.3549489975 seconds
# 
33064768710490898432 33064768710490898432 33064768710490898432 33064768710490898432 33064768710490898432 33064768710490898432 33064768710490898432 33064768710490898432 33064768710490898432 33064768710490898432 33064768710490898432 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 91625814267500525780992 3346643047808740330831872 3346643047808740330831872 3346643047808740330831872 91625814267500525780992 3346643047808740330831872 3346643047808740330831872 3346643047808740330831872 3346643047808740330831872 3346643047808740330831872 3346643047808740330831872 3346643047808740330831872 3346643047808740330831872 3346643047808740330831872 227855816951493371625472 523720302596785733613125632 76111737373777381630983274496 76111737373777381630983274496 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968
