# 85 Generates outlier , 11641, BFSexp alg. takes0 hours and 52 minutes and 43.8555009365 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 67 Generates outlier , 11620, BFSexp alg. takes1 hours and 53 minutes and 37.7030100822 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 38 Generates outlier , 11631, BFSexp alg. takes2 hours and 2 minutes and 48.5227041245 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 19 Generates outlier , 11630, BFSexp alg. takes2 hours and 22 minutes and 50.0878348351 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 55 Generates outlier , 11620, BFSexp alg. takes2 hours and 24 minutes and 48.5366699696 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 56 Generates outlier , 11621, BFSexp alg. takes2 hours and 30 minutes and 59.9987568855 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    10     1     1     1     1     1     1     1     1    14     1    14     1     1    10    10     1     1     1    14
# 48 Generates outlier , 11631, BFSexp alg. takes2 hours and 32 minutes and 35.2219948769 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 57 Generates outlier , 11630, BFSexp alg. takes2 hours and 49 minutes and 27.6717309952 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     3     1     1     1     1     1     1     1     1     3     1     1     1     1     1     1     1     1     3     1     1     1     1     1     1     1     1     3     1     1     1     1     1     1     1     1     1     1     3     1     1     1     1     1     1     1     1     3     1     1   188   628  1618  1618
# 40 Generates outlier , 11620, BFSexp alg. takes2 hours and 49 minutes and 31.0425999165 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     6     1     1     1    25    83   373  1929  1929  1929  1929  1929  1929
# 8 Generates outlier , 11630, BFSexp alg. takes2 hours and 51 minutes and 17.0942790508 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     2     1     1     1     1     1     1     1     1     1     1     2     1     2     2     1     1     1     1     1     1     1     1     1     1     1     1
# 75 Generates outlier , 11621, BFSexp alg. takes2 hours and 56 minutes and 52.1961531639 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    19     1    42     1    19    19    42    42    73     1    42    73    73   203   203
# 32 Generates outlier , 11620, BFSexp alg. takes2 hours and 58 minutes and 14.14158988 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 65 Generates outlier , 11627, BFSexp alg. takes3 hours and 7 minutes and 54.1416521072 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     3     1     1     3     1     1     6     1     1     1     1     1     3     7    16     1     1     7    16     1    31     6     1     1     1     1     1     1     1    31     1     1    31     1     1    66   199    31    66    31    66   199   854  3561   199 15413 217727 217727 217727 217727
# 74 Generates outlier , 11620, BFSexp alg. takes3 hours and 11 minutes and 8.01393604279 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 39 Generates outlier , 11620, BFSexp alg. takes3 hours and 15 minutes and 23.2347831726 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 7 Generates outlier , 11630, BFSexp alg. takes3 hours and 15 minutes and 33.7155849934 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 50 Generates outlier , 11620, BFSexp alg. takes3 hours and 20 minutes and 25.0398390293 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 54 Generates outlier , 11621, BFSexp alg. takes3 hours and 26 minutes and 25.5134458542 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 84 Generates outlier , 11621, BFSexp alg. takes3 hours and 28 minutes and 23.2404401302 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     4     1     1     1     1     1     1     1     1     6     1     1     1    10    21     1     1     1     1     1    36     1    36     1    69    69   719  1522  8699  8699  8699  8699  8699  8699    36  8699   719  8699  8699
# 52 Generates outlier , 11641, BFSexp alg. takes3 hours and 30 minutes and 20.3044710159 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    75  1164     1  1355  5530  1164  9490  9490  9490  9490 11602 11602  5530 11602 11602 11602 17051 11602 11602 11602  5530  9490 11602 11602 11602 11602 11602 17051
# 59 Generates outlier , 11624, BFSexp alg. takes3 hours and 40 minutes and 58.4747710228 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     5     5     1     5     1    10     1     1    10    53   241   241   241    10    53    53   241  1887 35489 627186 4452605 4452605 39507457 39507457
# 73 Generates outlier , 11630, BFSexp alg. takes3 hours and 45 minutes and 9.77312088013 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     7     1     7     1    16     1    28    16    45    16    28    16     1    28     1    28    96    28    32    45    96   146    28   459  3819 26555 26555  3819  3819 26555 26555 26555 26555  3819
# 100 Generates outlier , 11630, BFSexp alg. takes3 hours and 45 minutes and 15.5345880985 seconds
# 
    1     1     1     1     1     1     1     1     1     1     2     2     2     2     2     1     2     4     4     9     9     9     9     9     9     2     1     1     2     9     9     4     9    13    13     2    70     1     1     9     2    70     9     9    70     9     9    70     9     1     9    70     9    13    21    13    21     9     9     9    13    21     9    70     9     9    70    21    13    51    21     9     9    21     4     1    51    70    70    70   675   675   675   675   675     9  1597  1597  3529  1597     9     9  3529  1597   675  3529   675  3529  2201
# 31 Generates outlier , 11626, BFSexp alg. takes3 hours and 52 minutes and 0.624274969101 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 66 Generates outlier , 11630, BFSexp alg. takes4 hours and 2 minutes and 52.9231281281 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     4    10    10    30    99   416   416   888  3604   888   888  3388  3388 14443 160813 895376 895376 895376 895376 895376
# 78 Generates outlier , 11626, BFSexp alg. takes4 hours and 5 minutes and 17.1952447891 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   218  1542  4376 44046 520736 855122 1504543 1504543 3066354 3066354 1504543 855122 520736 3066354 1504543 855122 1504543 3066354 1504543 3066354 520736 855122
# 45 Generates outlier , 11628, BFSexp alg. takes4 hours and 19 minutes and 7.81308293343 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    59    59     1    59    59     1     1    59     1    59    59     1     1    59     1     1     1     1     1    59    59    34    34    79    59    79    59   152   152     1   152    79    59    79   152   152    59    34   152   152    79    79   152   391  1130  3766  3766   391
# 97 Generates outlier , 11630, BFSexp alg. takes4 hours and 23 minutes and 31.631401062 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     2     1     1     1     1     1     1     1     1     1     1     1     2     2     1     1     2     1     2     1     1     1     1     1     1     5     1     2    13     2     2     2     1     2     1     1    13    13     1    13     2    44   169   754  2088   754  2088  7562  7562  7562  7562  7562 66903  7562 66903  7562  7562 66903  7562 66903  7562  7562 66903 66903 66903 66903 66903 66903 66903 66903
# 63 Generates outlier , 11621, BFSexp alg. takes4 hours and 28 minutes and 59.7013368607 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     8     1     1     1     1     1     1     1    16     8     1    44   111   510     1    44   111   510    44   510   510   510    44   111   307   111   307   510   307   307   111   510   510   510   510   510    16   510   510  2018  2018  7746  2018  7746  2018  7731  7746  7746   510  7731  7731  7746
# 58 Generates outlier , 11630, BFSexp alg. takes4 hours and 51 minutes and 36.0527999401 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    10    27    27     1    78   261   871  2812   261  5393  5393  2812  5393  5393  5393  5393  5393  5393 12569 12569 12569 12569   871 12569 12569  5393 12569 12569  2812  5393  2812 12569 12569  2812 12569  5393 12569  5393 12569 12569 12569 12569  5393
# 47 Generates outlier , 11621, BFSexp alg. takes5 hours and 1 minutes and 5.18024802208 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     4     1     4     1     1     4     8     1     1     8     1     4     8     1     4     1     1     1     8     1     1     1     4     1     1     1     4     4     1     1     1     8    18     1     1    18     1     8     1    35   105     1    35   437   135   437   135   413  1919  7982  1919  7982  7982 27556  7982  7982 27556 27556 27556  7982 27556  7982 27556  7982 27556  7982  7982 27556  7982 27556  1919  7982  7982  7982 27556 27556  7982  7982  7982 27556
# 24 Generates outlier , 11624, BFSexp alg. takes5 hours and 1 minutes and 30.0818557739 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     6     1     1     1     1     1     1     1     1     1     1     1     1     1     6     7     7     7     1    23     1    52  1299  1299  1299  1299  1299  1299  1299  1299  1299  4251 235390 4833106 49476086 2070384136 2070384136 2070384136 2070384136 2070384136 2070384136 2070384136 2070384136 2070384136 2070384136
# 98 Generates outlier , 11621, BFSexp alg. takes5 hours and 3 minutes and 19.9199800491 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     7     1     7     7    21     1    21    45    21    21     1    45    45   119    45   144   147   144   274   246   799  2532   274  4822  2532   567  4822  4822   799   281  2532  1840  4822  4822  4822  4822  1840  2532  4822  4822  2532   567  1840  1840  2532  2532  4822  4822  4822  4822  1840  2532  2532  4822  2532  4822  4822  4822  4822  4822  4822  4822  4822  2532  4822
# 60 Generates outlier , 11621, BFSexp alg. takes5 hours and 15 minutes and 22.2200899124 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     7     7     1     1     1     1    16     1    16   149   149   424  1343  6939 27146 27146  6939  6939 27146  6939 27146  6939 27146  6939 27146  6939 27146 27146   424  6939  6939 27146 27146 27146 27146  6939 27146  6939 27146 27146 27146 27146 27146  6939 27146 27146 27146 27146  6939 27146  6939
# 2 Generates outlier , 11626, BFSexp alg. takes5 hours and 24 minutes and 17.669506073 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    72   380  1695 10646 10646 38832 312387 2716894 23161454 23161454 23161454 23161454 2716894 23161454 23161454 23161454 23161454 23161454 23161454 23161454 23161454 23161454 23161454 23161454 23161454 23161454 23161454 23161454 23161454
# 61 Generates outlier , 11628, BFSexp alg. takes5 hours and 35 minutes and 34.8597559929 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     2     4     2     1     4     1     4     1     1     1     9     1     4     4     1     1     4     4     7     9     1    21     7     7     1     4     7     4    21     7     1     7    45   191    21   419   191  1937  1937  1937   419  1990  9181 22203 22203 64990 64990 64990 64990 64990 64990 64990 64990  1990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990  9181 64990 64990 64990 22203 64990 64990 64990 64990 64990 64990 64990 64990
# 22 Generates outlier , 11630, BFSexp alg. takes5 hours and 37 minutes and 56.6180100441 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     2     1     1     1     1     1     1    16    32    94   269     1   775  2298 366957 1626595 1626595 366957 1626595 1626595 1626595 1626595 1626595 1626595 1626595 366957 366957 1626595 1626595 366957 1626595 1626595 1626595 1626595 366957 1626595 1626595 1626595 1626595 1626595 1626595 1626595 1626595 1626595
# 77 Generates outlier , 11630, BFSexp alg. takes5 hours and 46 minutes and 49.9868688583 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   495   495  2525 38870 1551914 15918619 15918619 15918619 31264693 31264693 357984411 31264693 357984411 357984411 357984411 357984411 357984411 357984411 357984411 357984411 357984411 357984411 357984411 357984411 15918619 357984411 15918619 357984411 357984411
# 71 Generates outlier , 11631, BFSexp alg. takes5 hours and 47 minutes and 23.93678689 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   419   419  1895  1895 26265 26265 26265 26265 26265 64860 247954 247954 26265 26265 26265 64860 26265 247954 247954 247954 247954 247954 26265 247954 64860 247954 26265 64860 247954 247954 247954 247954 26265 247954 247954 247954 247954 64860 26265 247954 247954 247954 247954 247954 247954 247954 247954 247954 26265 247954 247954 247954
# 82 Generates outlier , 11630, BFSexp alg. takes5 hours and 47 minutes and 56.1080710888 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     7     1     1     1     1    20    35   105   317  3035  8883  8883  8883 21482 64990 64990 64990 64990 21482 64990 64990 64990 64990 21482 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 21482 64990 64990  8883 64990 64990 21482 21482  8883 64990 64990 64990 64990 64990 64990 64990
# 33 Generates outlier , 11621, BFSexp alg. takes5 hours and 48 minutes and 35.5715959072 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     3     1     4     3     7    13     3     1     1    20    62   187   357   782    20   782  1374  1374  3995  1374  3995  3995  3995  3995  3995  3995  3995  3995   782  3995  3995  3995  3995  3995  3995  3995  3995  1374   187  1374  3995  3995  3995  3995  3995  3995  3995  3995  3995  3995  1374  3995  3995  3995  3995  3995  3995  3995  3995  3995  3995    62  3995  3995   782  3995  3995  3995  3995  3995  3995  1374  3995  3995  3995  3995  3995  3995  3995
# 69 Generates outlier , 11624, BFSexp alg. takes5 hours and 52 minutes and 1.01635909081 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    22    61    22     1     1    61    61     1    61    22    22    22    61    61    61   199   714   714   199     1   199   199   199   714  2927  2927   714  2927  2927  2927   714  2927  2927   199  2927   199  2927  2927   714  2927  2927  2927  2927   714   714  2927  2927  2927   714   714  2927  2927   714   199   714  2927  2927  2927  2927  2927  2927   714  2927  2927  2927  2927  2927   714  2927  2927  2927  2927   714  2927   714  2927
# 6 Generates outlier , 11620, BFSexp alg. takes5 hours and 56 minutes and 54.0249810219 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    19     1     1     1    38  1008  5250 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662  5250 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662 49662
# 79 Generates outlier , 11630, BFSexp alg. takes5 hours and 58 minutes and 16.1070458889 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     2     1     1     1     1     2     1     1     2     1     1     1     1     1     1     1     2     4     1     2     1    10     1    10     1     1    22    73   295     4   295   978   978  3533 18863 189094 189094 189094 189094 189094 189094 189094 189094 189094 18863 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094 189094
# 95 Generates outlier , 11620, BFSexp alg. takes6 hours and 0 minutes and 57.0579829216 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    15     1     1     1    25     1    93   419   419  1344  1344  1344  7562 19477 103880 103880 383847 103880 383847 103880 103880 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 103880 383847 383847 383847 383847 383847 103880 383847 383847 383847 383847
# 36 Generates outlier , 11630, BFSexp alg. takes6 hours and 2 minutes and 18.2426879406 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     3     1     1     1     3     7     1     7     7     1    15     7    15    35     7    15   173   733  2182  2182  2182  4979  4979  4979  4979 12874  4979  4979   173  4979  4979  4979  4979  4979 12874  4979 12874 12874  4979  2182 12874 12874  4979 12874  2182  2182 12874   173 12874 12874  4979 12874 12874  4979  4979  4979 12874  4979 12874  4979  4979 12874  4979 12874  4979  2182  4979 12874  4979  2182  2182  2182 12874 12874  4979  4979  4979 12874  4979 12874 12874    15 12874 12874 12874   733  4979
# 81 Generates outlier , 11620, BFSexp alg. takes6 hours and 3 minutes and 59.3515350819 seconds
# 
