# BFSminexp for query number: 43for outlier114980with Ctx_max 20168takes 0 hours and 19 minutes and 29.2347688675 seconds
# 
# BFSminexp for query number: 92for outlier98845with Ctx_max 13376takes 0 hours and 41 minutes and 35.6620490551 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# BFSminexp for query number: 46for outlier137145with Ctx_max 3317takes 0 hours and 43 minutes and 32.76749897 seconds
# 
0.23093 0.23093 0.00000 0.23093 0.23093 0.23093 0.23093 0.23093 0.23093 0.23093 0.52517 0.52517 0.23093 0.26108 0.52517 0.52517 0.52517 0.52517 0.52517 0.26108 0.23093 0.52517 0.23093 0.23093 0.52517 0.52517 0.52517 0.52517 0.26108 0.52517 0.52517 0.52517 0.00000 0.52517 0.52517 0.52517 0.26108 0.26108 0.52517 0.52517 0.52517 0.24992 0.52517 0.52517 0.52517 0.26108 0.00000 0.52517 0.52517 0.26108 0.52517 0.52517 0.52517 0.52517 0.52517 0.26108 0.52517 0.26108 0.52517 0.52517 0.00000 0.52517 0.52517 0.52517 0.52517 0.23093 0.52517 0.00000 0.00000 0.52517 0.26108 0.52517 0.52517 0.52517 0.52517 0.52517 0.52517 0.00000 0.52517 0.23093 0.52517 0.52517 0.23093 0.52517 0.52517 0.52517 0.52517 0.52517 0.52517 0.24992 0.52517 0.52517 0.52517 0.52517 0.52517 0.52517 0.52517 0.24992 0.52517 0.00000
# BFSminexp for query number: 31for outlier80408with Ctx_max 3492takes 0 hours and 43 minutes and 47.6825809479 seconds
# 
0.06100 0.06100 0.06100 0.06100 0.06100 0.06100 0.06100 0.06100 0.11770 0.15235 0.06100 0.15235 0.06100 0.11770 0.06100 0.06100 0.00000 0.00000 0.00000 0.11770 0.06100 0.00000 0.06100 0.06100 0.00000 0.00000 0.06100 0.06100 0.00000 0.11770 0.17755 0.06100 0.20762 0.15235 0.06100 0.27291 0.06100 0.30928 0.00000 0.30641 0.06100 0.00000 0.30928 0.60080 0.30928 0.11770 0.06100 0.06100 0.30641 0.06100 0.42383 0.42383 0.60080 0.60080 0.30641 0.11770 0.09737 0.60080 0.06100 0.30641 0.30641 0.30641 0.65550 1.00000 1.00000 1.00000 0.24399 0.60080 1.00000 0.00000 0.00000 0.00000 0.06100 0.60080 1.00000 1.00000 1.00000 0.00000 0.65550 1.00000 0.24399 1.00000 1.00000 0.60080 1.00000 1.00000 1.00000 1.00000 1.00000 0.65550 1.00000 1.00000 1.00000 0.60080 0.00000 1.00000 1.00000 0.00000 1.00000 1.00000
# BFSminexp for query number: 47for outlier136957with Ctx_max 21503takes 0 hours and 43 minutes and 59.3707070351 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.17942 0.00000 0.22727 0.29642 0.17942 0.24652 0.43185 0.53160 0.53160
# BFSminexp for query number: 77for outlier126402with Ctx_max 14580takes 0 hours and 49 minutes and 25.227052927 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# BFSminexp for query number: 72for outlier87436with Ctx_max 23388takes 0 hours and 53 minutes and 25.6335949898 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.09047 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# BFSminexp for query number: 16for outlier116258with Ctx_max 7788takes 1 hours and 4 minutes and 5.95659399033 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# BFSminexp for query number: 64for outlier81333with Ctx_max 4412takes 1 hours and 25 minutes and 33.3434948921 seconds
# 
0.21872 0.44084 0.44084 0.44084 0.44084 0.44084 0.21872 0.44084 0.44084 0.44084 0.44084 0.44084 0.58250 0.44084 0.58250 0.44084 0.44084 0.44084 0.58250 0.44084 0.58250 0.44084 0.71079 0.71079 0.71079 0.44084 0.71079 0.71079 0.58250 0.66886 0.58250 0.66886 0.44084 0.61219 0.44084 0.61219 0.61219 0.71079 0.71079 0.93880 0.93880 0.93880 0.44084 0.58250 0.44084 0.93880 0.71079 0.96759 0.93880 0.71079 0.44084 0.44084 0.58250 0.93880 0.93880 0.61219 0.96759 0.84021 0.58250 0.44084 0.58250 0.71079 0.71079 0.58250 0.93880 0.44084 0.81052 0.81052 0.66886 0.44084 0.44084 0.00000 0.93880 0.58250 0.58250 0.66886 0.96759 0.44084 0.66886 0.71079 0.61219 0.81052 0.81052 0.96759 0.44084 0.93880 0.68110 0.44084 0.81052 0.90911 0.93880 0.58250 0.71079 0.71079 0.44084 0.93880 0.44084 0.44084 0.81052 0.90911
# BFSminexp for query number: 26for outlier66301with Ctx_max 8989takes 1 hours and 26 minutes and 47.1136488914 seconds
# 
0.07031 0.07031 0.11692 0.11692 0.11703 0.11692 0.07031 0.12237 0.07031 0.17844 0.17844 0.11692 0.12237 0.11692 0.16843 0.23618 0.17844 0.29336 0.17844 0.16843 0.26421 0.23618 0.17844 0.29336 0.29336 0.07031 0.16843 0.29336 0.35488 0.17844 0.16843 0.11692 0.22995 0.28980 0.29336 0.29336 0.35488 0.17844 0.40850 0.40850 0.16843 0.26421 0.32885 0.29336 0.40850 0.40850 0.32940 0.47447 0.32885 0.32885 0.38325 0.73401 0.32885 0.40850 0.40594 0.40850 0.73401 0.73401 0.73401 0.73401 0.78763 0.73401 0.73401 0.78763 0.73401 0.86572 0.73401 0.78763 0.73401 0.78763 0.86572 0.86784 0.86572 0.86784 0.78763 0.78763 0.78763 0.86572 0.78763 0.86784 0.86784 0.86784 0.78763 0.73401 0.73401 0.86784 0.86572 0.86572 0.86572 0.86572 0.86572 0.78763 0.86784 0.86784 0.86784 0.86572 0.86784 0.86572 0.78763 0.86784
# BFSminexp for query number: 63for outlier12607with Ctx_max 7479takes 1 hours and 32 minutes and 17.7518520355 seconds
# 
0.00000 0.43188 0.43188 0.43188 0.43188 0.49418 0.49418 0.49418 0.43188 0.49418 0.43188 0.43188 0.43188 0.44337 0.49418 0.46209 0.49418 0.43188 0.43188 0.43188 0.49418 0.46209 0.43188 0.49418 0.44337 0.49418 0.43188 0.44337 0.43188 0.49418 0.49418 0.43188 0.49418 0.49418 0.49418 0.49418 0.49418 0.43188 0.49418 0.53577 0.57561 0.49418 0.49418 0.49418 0.49418 0.49418 0.49418 0.57561 0.49418 0.49418 0.52440 0.49418 0.53577 0.49418 0.57561 0.52213 0.49418 0.43188 0.55342 0.49418 0.49418 0.43188 0.49418 0.43188 0.58658 0.52213 0.57026 0.49418 0.57561 0.57561 0.52213 0.63257 0.49418 0.66346 0.53577 0.49418 0.49418 0.57561 0.55342 0.50475 0.74368 0.52213 0.49418 0.58658 0.85506 0.85506 0.46209 0.51330 0.89584 0.97727 0.65035 0.66346 0.74368 0.93649 0.85506 0.93649 0.97727 0.61719 0.49418 0.97727
# BFSminexp for query number: 56for outlier115319with Ctx_max 12747takes 2 hours and 4 minutes and 49.3150219917 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.40715 0.40825 0.47697 0.47697 0.40825 0.47697 0.00000 0.47697 0.00000 0.47697 0.47697 0.00000 0.40715 0.47697 0.40715 0.40825 0.40825 0.47697 0.47697 0.47588 0.47697 0.40715 0.00000 0.40715 0.47697 0.47697
# BFSminexp for query number: 71for outlier11997with Ctx_max 7950takes 2 hours and 13 minutes and 0.762531995773 seconds
# 
0.12277 0.21912 0.12277 0.21912 0.34050 0.34050 0.34050 0.34050 0.34050 0.42943 0.70151 0.51748 0.70365 0.70151 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.73925 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346 0.95346
# BFSminexp for query number: 23for outlier66301with Ctx_max 8989takes 2 hours and 47 minutes and 38.3082859516 seconds
# 
0.07031 0.07031 0.11692 0.07031 0.12749 0.07031 0.18111 0.07031 0.22772 0.12749 0.07031 0.22772 0.18111 0.22772 0.07031 0.22772 0.56580 0.56580 0.56580 0.56580 0.56580 0.70520 0.56580 0.70520 0.70520 0.61909 0.79575 0.70520 0.79575 0.79575 0.85071 0.61909 0.65369 0.85071 0.70520 0.61909 0.75859 0.85071 0.61909 0.85071 0.85071 0.85071 0.70520 0.85071 0.70520 0.74246 0.74246 0.75848 0.65369 0.65369 0.79575 0.85071 0.75859 0.75859 0.85071 0.85071 0.75848 0.75848 0.85071 0.81344 0.75859 0.96062 0.70698 0.85071 0.76282 0.69785 0.65369 0.75859 1.00000 0.99789 0.99789 1.00000 1.00000 1.00000 1.00000 0.70520 0.70698 0.76282 0.99789 0.99789 0.70520 0.56580 0.75859 0.76282 0.75859 0.75848 0.99789 0.75859 0.75114 0.70520 0.79575 0.70698 0.75859 0.75114 0.75859 0.65369 0.61909 0.99789 0.99789 0.96273
# BFSminexp for query number: 38for outlier33231with Ctx_max 11983takes 2 hours and 54 minutes and 2.67880988121 seconds
# 
0.05082 0.05082 0.05082 0.05082 0.05082 0.05082 0.23892 0.05082 0.23892 0.10356 0.23892 0.35726 0.05082 0.35726 0.35726 0.24610 0.23892 0.42093 0.42093 0.35726 0.46416 0.46416 0.46416 0.24610 0.35726 0.36911 0.51239 0.51239 0.46416 0.46416 0.54218 0.54218 0.50413 0.51239 0.57590 0.58216 0.57590 0.58216 0.58216 0.54218 0.58216 0.52641 0.58216 0.42243 0.42243 0.57590 0.46416 0.52641 0.52641 0.54218 0.46416 0.50413 0.46416 0.51239 0.54218 0.48644 0.42243 0.58216 0.58216 0.55237 0.42243 0.50413 0.59818 0.41684 0.41684 0.57590 0.50413 0.54218 0.59818 0.36911 0.54218 0.46282 0.59818 0.51239 0.50413 0.59818 0.54218 0.55821 0.51239 0.51239 0.54218 0.58216 0.58216 0.50413 0.51239 0.54218 0.55821 0.61262 0.57590 0.51239 0.57590 0.52641 0.51239 0.57264 0.58216 0.57264 0.54218 0.50413 0.50088 0.51239
# BFSminexp for query number: 94for outlier115960with Ctx_max 24834takes 3 hours and 39 minutes and 41.7771990299 seconds
# 
0.03322 0.03322 0.03322 0.03322 0.03322 0.03322 0.03322 0.03322 0.03322 0.03322 0.00000 0.03322 0.06169 0.03322 0.03322 0.03322 0.05549 0.15970 0.06962 0.15970 0.27112 0.38641 0.38641 0.53250 0.62044 0.62044 0.62044 0.62044 0.63731 0.62044 0.65596 0.62044 0.63731 0.62044 0.65596 0.65596 0.65596 0.63908 0.73661 0.73661 0.62044 0.70110 0.70110 0.76601 0.62044 0.70110 0.72050 0.75602 0.65596 0.75602 0.70110 0.76601 0.76601 0.70110 0.72050 0.75602 0.73661 0.71797 0.75606 0.73738 0.76601 0.75606 0.76601 0.72497 0.72050 0.76601 0.75606 0.73661 0.73661 0.72050 0.75602 0.75606 0.73661 0.72050 0.76601 0.76601 0.72497 0.75602 0.75606 0.73738 0.73738 0.73661 0.75602 0.75606 0.75602 0.76601 0.70110 0.75602 0.73738 0.76601 0.76601 0.73661 0.74446 0.75602 0.70110 0.75606 0.72497 0.73738 0.75606 0.71797
# BFSminexp for query number: 39for outlier80554with Ctx_max 27280takes 3 hours and 57 minutes and 48.1352310181 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.12650 0.27445 0.32973 0.45022 0.45022 0.51514 0.45022 0.51514 0.51514 0.51514 0.51514 0.51518 0.51518 0.51514 0.51514 0.51514 0.51514 0.51518 0.51514 0.51514 0.51514 0.51514 0.51514 0.51514 0.51514 0.51518 0.51514 0.51514 0.51518 0.51518 0.51518 0.51518 0.51514 0.51518 0.51518 0.51514 0.51514 0.51518 0.51514 0.51518 0.51514 0.51514 0.51518 0.51514 0.51518 0.51514 0.51514 0.51514 0.51518 0.51514 0.51514 0.51514 0.51514 0.51514
# BFSminexp for query number: 84for outlier127145with Ctx_max 22396takes 5 hours and 6 minutes and 41.2712259293 seconds
# 
0.00893 0.01898 0.01898 0.01898 0.00893 0.01898 0.00893 0.00893 0.02625 0.01898 0.15114 0.22647 0.38114 0.52331 0.53389 0.53389 0.54559 0.52331 0.53389 0.52331 0.55689 0.53068 0.53389 0.53068 0.53068 0.55689 0.54559 0.59872 0.54559 0.55689 0.59872 0.55689 0.53389 0.55689 0.60640 0.61346 0.63364 0.59872 0.60640 0.63364 0.61346 0.61346 0.55689 0.61323 0.61346 0.63364 0.59872 0.59872 0.55689 0.61346 0.62493 0.55689 0.55689 0.62493 0.62493 0.63364 0.63364 0.63364 0.61346 0.62493 0.63364 0.55689 0.55689 0.61323 0.61323 0.62493 0.61323 0.54559 0.54559 0.53068 0.62493 0.63364 0.61323 0.62493 0.61323 0.62493 0.63364 0.63364 0.54559 0.63364 0.63364 0.61323 0.61346 0.53068 0.62493 0.63364 0.63364 0.62493 0.62234 0.61346 0.56559 0.59872 0.62234 0.62493 0.62493 0.62194 0.61323 0.63364 0.62493 0.62234
# BFSminexp for query number: 81for outlier14336with Ctx_max 30022takes 5 hours and 16 minutes and 12.5128061771 seconds
# 
0.00000 0.00000 0.00000 0.05802 0.16321 0.26697 0.26697 0.26697 0.26697 0.26697 0.26697 0.33938 0.35544 0.35544 0.35544 0.33938 0.35544 0.35544 0.26697 0.33938 0.35544 0.33938 0.35544 0.33938 0.42565 0.35544 0.42565 0.33938 0.35544 0.42565 0.33938 0.42565 0.42565 0.37086 0.42565 0.37086 0.33938 0.33938 0.45330 0.45330 0.42565 0.35544 0.45330 0.35481 0.45330 0.35544 0.37086 0.45330 0.45330 0.37086 0.45330 0.42565 0.45330 0.37086 0.45330 0.45330 0.45330 0.45330 0.45330 0.45330 0.45330 0.45330 0.33938 0.35544 0.42565 0.45330 0.45330 0.26697 0.45330 0.45330 0.37086 0.45330 0.42565 0.45330 0.45330 0.45330 0.45330 0.45330 0.45330 0.35544 0.37086 0.45330 0.45330 0.45330 0.45330 0.45330 0.45330 0.45330 0.37086 0.45330 0.45330 0.45330 0.55083 0.55083 0.55083 0.55083 0.55083 0.55083 0.55083 0.55083
# BFSminexp for query number: 69for outlier30005with Ctx_max 13993takes 5 hours and 26 minutes and 1.2366271019 seconds
# 
0.02616 0.02616 0.02616 0.02616 0.04431 0.03180 0.03180 0.02616 0.04431 0.04431 0.04431 0.04431 0.03180 0.04431 0.04431 0.03180 0.04431 0.00000 0.07139 0.02616 0.03180 0.07139 0.07139 0.07139 0.13771 0.04431 0.02616 0.02616 0.05424 0.27642 0.27642 0.27642 0.38219 0.38219 0.39348 0.39348 0.39348 0.39348 0.38219 0.38219 0.38219 0.38219 0.27642 0.38219 0.39348 0.38219 0.39348 0.39348 0.27642 0.38219 0.27642 0.39348 0.27642 0.38219 0.38219 0.39348 0.38219 0.38219 0.39348 0.39348 0.28772 0.39348 0.39348 0.39348 0.38219 0.39348 0.39348 0.38219 0.39348 0.39348 0.39348 0.39348 0.39348 0.28772 0.38219 0.38219 0.38219 0.38219 0.39348 0.39348 0.38219 0.39348 0.38219 0.38219 0.38219 0.38219 0.39348 0.27642 0.38219 0.39348 0.39348 0.38219 0.38219 0.39348 0.39348 0.38219 0.38219 0.38219 0.08340 0.27642
# BFSminexp for query number: 13for outlier47008with Ctx_max 20758takes 5 hours and 34 minutes and 6.41044020653 seconds
# 
0.10285 0.15006 0.15006 0.15006 0.18398 0.15006 0.18398 0.20243 0.22623 0.18398 0.24636 0.15006 0.15006 0.24636 0.22623 0.31650 0.36603 0.36603 0.22623 0.36603 0.22623 0.36603 0.36603 0.36603 0.36603 0.36603 0.36603 0.36603 0.36603 0.27676 0.36603 0.36603 0.36603 0.36603 0.27676 0.36603 0.36603 0.36608 0.36608 0.36608 0.36608 0.36603 0.36603 0.22623 0.36603 0.36603 0.36603 0.36603 0.36603 0.36608 0.36603 0.36603 0.36608 0.36608 0.36603 0.36603 0.36603 0.36603 0.36603 0.36603 0.36603 0.36603 0.36603 0.36608 0.36608 0.36603 0.36603 0.36603 0.36608 0.36603 0.36608 0.36603 0.36608 0.31655 0.36603 0.36608 0.36603 0.36603 0.36603 0.36608 0.36603 0.36603 0.36603 0.31650 0.31655 0.31655 0.36608 0.31655 0.36603 0.36603 0.36603 0.36608 0.36608 0.36608 0.36603 0.31655 0.36603 0.36603 0.36608 0.36603
# BFSminexp for query number: 10for outlier125216with Ctx_max 17071takes 5 hours and 42 minutes and 56.8820559978 seconds
# 
