# 4 Generates outlier , 11630, BFSexp alg. takes23 hours and 9 minutes and 11.5780079365 seconds
# 
# 48 Generates outlier , 11621, BFSexp alg. takes27 hours and 35 minutes and 14.8395888805 seconds
# 
10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 60960347089606088 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896 10831605830012368896
# 70 Generates outlier , 11620, BFSexp alg. takes28 hours and 17 minutes and 35.4151849747 seconds
# 
2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 2821372884871061 20004932818566 3889278267577061 2821372884871061 3889278267577061 3889278267577061 160007966575204416 1522674496880718848 8268625781370928128 8268625781370928128 8268625781370928128 8268625781370928128 8260361288524706816 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416 290170396947682492416
# 68 Generates outlier , 11620, BFSexp alg. takes28 hours and 24 minutes and 8.82682609558 seconds
# 
294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 293895306943650432 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 293895306943650432 293895306943650432 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 293895306943650432 294189349247241664 294189349247241664 293895306943650432 294189349247241664 294189349247241664 294189349247241664 294189349247241664 293895306943650432 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 293895306943650432 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 293895306943650432 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 293895306943650432 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 294189349247241664 293895306943650432 293895306943650432
# 91 Generates outlier , 11641, BFSexp alg. takes28 hours and 37 minutes and 28.0385670662 seconds
# 
75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336 75449859730531598336
# 90 Generates outlier , 11626, BFSexp alg. takes28 hours and 58 minutes and 8.46606898308 seconds
# 
663135195428438 663135195428438 663135195428438 304289297095610 304289297095610 304289297095610 4142185740208614 56895918365556784 568058044822761216 568058044822761216 568058044822761216 56895918365556784 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216 568058044822761216
# 5 Generates outlier , 11621, BFSexp alg. takes30 hours and 45 minutes and 9.99687218666 seconds
# 
10446046746740196 10446046746740196 10446046746740196 76113344560754544 1294945133249933056 1294945133249933056 1294945133249933056 1294945133249933056 1294945133249933056 15081492443840294912 15081492443840294912 15081492443840294912 15096581479544532992 15096581479544532992 15081492443840294912 15081492443840294912 15096581479544532992 15096581479544532992 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15096581479544532992 15096581479544532992 15081492443840294912 15081492443840294912 15081492443840294912 5282863742224984064 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15096581479544532992 15096581479544532992 15096581479544532992 15081492443840294912 15096581479544532992 15081492443840294912 5282863742224984064 15096581479544532992 15081492443840294912 15081492443840294912 5277583519034348544 15081492443840294912 15096581479544532992 15081492443840294912 15096581479544532992 5282863742224984064 15096581479544532992 15081492443840294912 15096581479544532992 15096581479544532992 15096581479544532992 5282863742224984064 15081492443840294912 5282863742224984064 15096581479544532992 15096581479544532992 15081492443840294912 15096581479544532992 15096581479544532992 15096581479544532992 15096581479544532992 15096581479544532992 15081492443840294912 5282863742224984064 15096581479544532992 15081492443840294912 15081492443840294912 15096581479544532992 15096581479544532992 5282863742224984064 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15096581479544532992 5282863742224984064 1294945133249933056 15096581479544532992 5282863742224984064 5282863742224984064 15081492443840294912 15081492443840294912 15096581479544532992 15096581479544532992 15096581479544532992 15096581479544532992 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15081492443840294912 15096581479544532992
# 30 Generates outlier , 11626, BFSexp alg. takes31 hours and 57 minutes and 58.6906650066 seconds
# 
372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 372031632429799 4972779225277 1396855452644500 4837839932189815808 229859516873074442240 17386830418102836002816 465314279473200947527680 8688130363995148280397824 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 171735889091401555464159232 429644347726625390070857728 171735889091401555464159232 429644347726625390070857728 171564239041639629386153984 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429214918129481061312233472 80154639944650272362463232 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429214918129481061312233472 429214918129481061312233472 429644347726625390070857728
# 33 Generates outlier , 11621, BFSexp alg. takes32 hours and 12 minutes and 9.665143013 seconds
# 
2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 4248085139980904960 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 4248085139980904960 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248 2334302303526149685248
# 27 Generates outlier , 11626, BFSexp alg. takes32 hours and 16 minutes and 12.8478798866 seconds
# 
109642339046855152 107578800300802256 5717137974744397824 61403591449613205504 61403591449613205504 5717137974744397824 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61342218549728083968 61403591449613205504 5711423694386035712 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61403591449613205504 61342218549728083968 61342218549728083968 61403591449613205504 61403591449613205504 61403591449613205504 505459707011330277376 505459707011330277376 505459707011330277376 504954499949947846656 61403591449613205504 504954499949947846656 61403591449613205504 504954499949947846656 504954499949947846656 61342218549728083968 505459707011330277376 504954499949947846656 505459707011330277376 504954499949947846656 504954499949947846656 504954499949947846656 61403591449613205504 504954499949947846656 504954499949947846656 504954499949947846656 504954499949947846656 505459707011330277376 504954499949947846656 61403591449613205504 61403591449613205504 504954499949947846656 505459707011330277376 505459707011330277376 504954499949947846656 504954499949947846656 505459707011330277376 504954499949947846656 61403591449613205504 504954499949947846656 504954499949947846656 505459707011330277376 61342218549728083968 504954499949947846656 505459707011330277376 505459707011330277376 505459707011330277376 505459707011330277376 504954499949947846656 504954499949947846656 504954499949947846656 504954499949947846656 504954499949947846656 505459707011330277376 504954499949947846656 504954499949947846656 505459707011330277376 504954499949947846656 505459707011330277376 61403591449613205504 505459707011330277376 505459707011330277376 504954499949947846656 504954499949947846656 504954499949947846656 504954499949947846656 504954499949947846656 504954499949947846656 504954499949947846656
# 88 Generates outlier , 11627, BFSexp alg. takes33 hours and 6 minutes and 28.8823060989 seconds
# 
248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 248384732317839 14731364850710 511948280397901504 51288590811529814016 1555369358682808385536 50841504927138030026752 50841504927138030026752 2163998717091736446828544 2163998717091736446828544 2163998717091736446828544 2163998717091736446828544 2163998717091736446828544 2163998717091736446828544 2163998717091736446828544 2161835800013432038621184 2161835800013432038621184 2163998717091736446828544 2161835800013432038621184 2161835800013432038621184 2163998717091736446828544 2161835800013432038621184 2161835800013432038621184 2163998717091736446828544 2163998717091736446828544 2163998717091736446828544 2163998717091736446828544 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 320445766619030234333184 2163998717091736446828544 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2163998717091736446828544 2161835800013432038621184 2161835800013432038621184 2163998717091736446828544 2161835800013432038621184 2163998717091736446828544 2161835800013432038621184 2163998717091736446828544 2161835800013432038621184 2161835800013432038621184 2163998717091736446828544 2163998717091736446828544 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2163998717091736446828544 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184 2161835800013432038621184
# 16 Generates outlier , 11626, BFSexp alg. takes34 hours and 3 minutes and 18.3869519234 seconds
# 
63973461039834169344 63973461039834169344 62769439703529152512 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 63973461039834169344 2222678604429352501248 62769439703529152512 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2224902394743633739776 2222678604429352501248 2222678604429352501248 2222678604429352501248 2224902394743633739776 2222678604429352501248 2222678604429352501248 2224902394743633739776 2224902394743633739776 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2224902394743633739776 62769439703529152512 2222678604429352501248 2222678604429352501248 2222678604429352501248 2224902394743633739776 2224902394743633739776 2222678604429352501248 2224902394743633739776 2222678604429352501248 2224902394743633739776 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2222678604429352501248 2224902394743633739776 2224902394743633739776 2222678604429352501248 2222678604429352501248 2224902394743633739776 2224902394743633739776 2222678604429352501248 2222678604429352501248 2224902394743633739776 2222678604429352501248 2222678604429352501248 2222678604429352501248 2224902394743633739776 2222678604429352501248 2224902394743633739776 2224902394743633739776 2224902394743633739776 2224902394743633739776 2222678604429352501248 2222678604429352501248 2222678604429352501248 2224902394743633739776 2224902394743633739776 2222678604429352501248 2222678604429352501248 2224902394743633739776 2222678604429352501248 2222678604429352501248 2227128409960479195136 2222678604429352501248 2222678604429352501248 2222678604429352501248 2224902394743633739776 2222678604429352501248 2224902394743633739776 2224902394743633739776 2222678604429352501248 2222678604429352501248 2224902394743633739776 2222678604429352501248 2222678604429352501248 2222678604429352501248
# 6 Generates outlier , 11621, BFSexp alg. takes34 hours and 11 minutes and 53.2040541172 seconds
# 
14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 14051273709132116393984 43097643744201252864 14051273709132116393984 14051273709132116393984 14051273709132116393984 4033816891186160861184 1490270680380005922373632 8399754583401751442345689088 332354605961945838814607966208 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392
# 12 Generates outlier , 11631, BFSexp alg. takes34 hours and 18 minutes and 13.299366951 seconds
# 
