,Outlier,Max,Ctx,Max_Ctx
256,254386,19008,[1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0.],0
296,384304,27984,[0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 1. 1.],0
349,254721,27984,[0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],0
368,254721,27984,[1. 1. 0. 0. 1. 1. 0. 0. 1. 1. 1. 0.],0
418,254627,23682,[0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0.],0
115,541174,16130,[1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0.],0
161,254721,27984,[0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0.],0
280,261016,5121,[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1.],0
181,254627,23682,[0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1.],0
205,254721,27984,[1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 0.],0
451,254627,23682,[0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1.],0
19,263195,16162,[1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.],0
11,258670,23481,[1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0.],0
3,254721,27984,[1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0.],0
45,258670,23481,[1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0.],0
150,261016,5121,[1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0.],0
234,259728,19556,[0. 1. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1.],0
174,254721,27984,[0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.],0
17,254721,27984,[0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 0.],0
289,384304,27984,[0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 1. 1.],0
209,254386,19008,[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0.],0
477,261016,5121,[1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1.],0
12,254386,19008,[0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 1.],0
470,257547,27984,[0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0.],0
107,254721,27984,[0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0.],0
21,259728,19556,[0. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0.],0
333,258306,8607,[1. 0. 0. 0. 0. 1. 1. 0. 0. 1. 1. 0.],0
166,260996,18281,[1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0.],0
305,254721,27984,[0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0.],0
16,283998,1601,[1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1.],0
330,258306,8607,[1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 0.],0
23,263402,19556,[0. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0.],0
445,366853,12475,[0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0.],0
440,259860,1601,[1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 1.],0
198,259728,19556,[0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1.],0
396,254721,27984,[1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0.],0
431,258670,23481,[1. 1. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0.],0
171,258306,8607,[1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1.],0
449,283998,1601,[1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1.],0
358,259860,1601,[1. 1. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0.],0
454,258306,8607,[1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 1. 0.],0
231,258670,23481,[1. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1.],0
91,366853,12475,[0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1.],0
61,257547,27984,[0. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 0.],0
308,281824,12475,[1. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0.],0
53,259728,19556,[0. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0.],0
405,259860,1601,[1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1.],0
494,263195,16162,[1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1.],0
36,257547,27984,[0. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1. 0.],0
456,258670,23481,[1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 0.],0
457,254721,27984,[0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 0. 1.],0
220,257498,23682,[1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0.],0
8,261647,19330,[1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1.],0
455,254721,27984,[0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1.],0
178,254721,27984,[1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1.],0
18,261016,5121,[1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1.],0
402,260981,10930,[0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0.],0
54,263195,16162,[1. 1. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],0
392,254721,27984,[0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],0
118,281828,12236,[0. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0.],0
270,254721,27984,[0. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 0.],0
395,254386,19008,[0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 1.],0
83,259847,12475,[0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0.],0
126,260996,18281,[1. 1. 0. 1. 0. 0. 1. 1. 0. 1. 0. 0.],0
106,254721,27984,[1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1.],0
467,283998,1601,[1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1.],0
273,259728,19556,[0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0.],0
497,259728,19556,[0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 0.],0
269,260981,10930,[0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1.],0
338,258670,23481,[1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1.],0
369,257498,23682,[0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0.],0
9,261016,5121,[1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 1.],0
151,261016,5121,[1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 1. 1.],0
241,254627,23682,[0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1.],0
394,284023,1601,[0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1.],0
177,284023,1601,[0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1.],0
413,254386,19008,[1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0.],0
473,254386,19008,[1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0.],0
69,258670,23481,[1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1.],0
261,257547,27984,[0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1. 1.],0
156,258670,23481,[1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0.],0
366,254386,19008,[1. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1.],0
14,261016,5121,[1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0.],0
136,257547,27984,[0. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0.],0
95,259728,19556,[0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0.],0
375,257498,23682,[0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 1.],0
352,257547,27984,[0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1.],0
421,254386,19008,[1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0.],0
412,254721,27984,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0
86,281828,12236,[0. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1.],0
42,259860,1601,[1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0.],0
255,254721,27984,[0. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1.],0
382,258306,8607,[1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0.],0
425,281824,12475,[1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0.],0
480,302227,14250,[1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0.],0
377,366853,12475,[0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0.],0
113,254721,27984,[0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1.],0
57,254721,27984,[1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1.],0
180,283998,1601,[1. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 1.],0
41,287426,4151,[1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0.],0
159,254721,27984,[0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],0
35,257498,23682,[1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0.],0
434,283998,1601,[1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 0. 1.],0
122,258670,23481,[1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0.],0
90,258670,23481,[1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1.],0
245,259847,12475,[0. 1. 0. 1. 0. 1. 0. 1. 1. 0. 1. 0.],0
390,261016,5121,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],0
279,259860,1601,[1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 1.],0
426,254721,27984,[1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0
419,254721,27984,[1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.],0
43,259860,1601,[1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0.],0
297,261016,5121,[1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],0
442,254386,19008,[1. 0. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0.],0
274,259728,19556,[0. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0.],0
110,257547,27984,[0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1.],0
259,284023,1601,[0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1.],0
10,259860,1601,[1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1.],0
391,259860,1601,[1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0.],0
246,258670,23481,[1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0.],0
250,254386,19008,[1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0.],0
141,258306,8607,[1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0.],0
196,254721,27984,[0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],0
31,254721,27984,[0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0.],0
472,259847,12475,[1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0.],0
370,257498,23682,[0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],0
411,259847,12475,[0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0.],0
285,254627,23682,[1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0.],0
210,284023,1601,[0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1.],0
237,254627,23682,[0. 1. 1. 0. 1. 0. 0. 0. 1. 1. 1. 1.],0
475,257547,27984,[0. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1.],0
461,254627,23682,[0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0.],0
238,281824,12475,[1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0.],0
342,259847,12475,[0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0.],0
436,257547,27984,[0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],0
68,259847,12475,[0. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 0.],0
228,254721,27984,[1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 0. 0.],0
492,258670,23481,[1. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 0.],0
490,254627,23682,[0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],0
287,260981,10930,[0. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1.],0
471,257547,27984,[0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0.],0
117,254627,23682,[0. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0.],0
339,254627,23682,[0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0.],0
444,254721,27984,[1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1.],0
253,258670,23481,[1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1.],0
388,259728,19556,[0. 1. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0.],0
98,366853,12475,[0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0.],0
340,257547,27984,[1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0.],0
447,254721,27984,[1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0.],0
214,258670,23481,[1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1.],0
